_record_id,_title,_server_updated_at,_updated_by,_geometry,_latitude,_longitude,data,endereco,localidade_,estadio_fenologico,espacamento_de_linha_cm,plantas2m_linha1,plantas2m_linha2,plantas2m_linha3,plantasha_k,graos_planta_1,graos_planta_2,graos_planta_3,graos_planta_4,graos_planta_5,graos_planta_6,graosha_k,peso_100_graos,umidade_dos_graos,condicao_da_lavoura,estimativa_visual_scha,observacoes,grupo,fotos
5bcc63d5-a609-4e05-a23d-141959a05b0d,"January 14, 2026",2026-01-14 16:52:57 UTC,eduardo diamandis,SRID=4326;POINT(-59.247816666666665 -13.963043333333333),-13.9630433333,-59.2478166667,2026-01-14,,"Mato Grosso, Campo Novo do Parecis",Maturado (dessecado),45,15,15,15,166.666666666667,120,92,247,147,96,101,22305.5555555556,,,3. Media,50sc/ha,,1,"203780ff-a010-4cc9-bd34-956a865c8639,a065650a-bd09-407d-8452-571c645f9026,9100aa51-3de1-4eca-a4e1-c586026a4867"
c5c123e4-8612-410f-8d68-128e07fc328c,"January 14, 2026",2026-01-14 16:52:56 UTC,eduardo diamandis,SRID=4326;POINT(-59.247816666666665 -13.963043333333333),-13.9630433333,-59.2478166667,2026-01-14,,"Mato Grosso, Campo Novo do Parecis",Maturado (dessecado),50,23,20,20,210,132,102,144,76,148,140,25970,,,4. Boa,60sc/ha,,1,"f122c799-3dbe-4117-a2dd-d8315f6c9d4d,1a8261d5-4c98-4861-9a46-b32a819efd22,63efdbc1-6fa9-412e-81fc-400822b173ca"
5b0b5393-0b94-4820-bd80-da70b0df7280,"January 14, 2026",2026-01-14 16:52:55 UTC,eduardo diamandis,SRID=4326;POINT(-59.24859666666663 -13.959501666666661),-13.9595016667,-59.2485966667,2026-01-14,,"Mato Grosso, Campo Novo do Parecis",Maturado (dessecado),50,26,27,25,260,76,108,63,102,86,83,22446.6666666667,,,4. Boa,60sc/ha,,1,"be586a35-7405-415c-b797-f6e346beef96,e2603715-b794-4490-8618-938a3d9ad0cf,6bef7183-d69b-429a-a99e-686e75e1a14e"
63cea567-1f1a-43b2-88e9-bf2364d9886e,"January 14, 2026",2026-01-14 16:52:55 UTC,eduardo diamandis,SRID=4326;POINT(-59.240163333333335 -13.298835),-13.298835,-59.2401633333,2026-01-14,,"Mato Grosso, Campos de Julio",Enchimento de Graos,50,14,15,17,153.333333333333,141,205,125,121,169,141,23051.1111111111,,,4. Boa,50sc/ha,,1,"fda197f8-6f19-454e-ba12-67321be03086,3e31a530-ceb7-4141-a8b9-92cfd6292a49,62f93452-2cc8-45f7-b0b2-4f3b1f6693a5"
9a80b84e-eb34-4a42-927e-7b0ef460ae22,"January 14, 2026",2026-01-14 16:52:54 UTC,eduardo diamandis,SRID=4326;POINT(-59.28394499999997 -13.42104833333333),-13.4210483333,-59.283945,2026-01-14,,"Mato Grosso, Campos de Julio",Enchimento de Graos,50,22,25,21,226.666666666667,52,86,106,138,57,122,21193.3333333333,,,4. Boa,60sc/ha,,1,"f86f7e02-ee3d-4c33-9202-0cc7610e2674,041cbe81-bc3d-475f-afed-a90227cf85a9,fa963703-4fa4-4771-9808-77471835276f"
97197896-7a6b-4f33-a741-2cb0fba4f1d5,"January 14, 2026",2026-01-14 16:52:53 UTC,eduardo diamandis,SRID=4326;POINT(-59.28972666666667 -13.566278333333333),-13.5662783333,-59.2897266667,2026-01-14,,"Mato Grosso, Campos de Julio",Maturacao,50,21,17,15,176.666666666667,182,107,143,132,168,116,24968.8888888889,,,5. Excelente,60sc/ha,,1,"bf324df3-b085-4aec-82ca-c0319b1697b5,6f2ce875-a310-47f2-b87d-0ea3e3b0182d,612be27a-78d5-41c4-a0e1-de423ae58766"
cdddb0cf-c64d-42c9-8906-cd6f31fd66bf,"January 14, 2026",2026-01-14 16:43:20 UTC,Fernando Malavolta,SRID=4326;POINT(-53.2463267 -24.7172933),-24.7172933,-53.2463267,2026-01-14,45 WhatsApp Paraná 85420-000 Brasil,"Parana, Corbelia",Maturacao,45,20,18,24,229.62962962962965,138,160,99,87,84,149,27440.740740740745,,,4. Boa,,,5,"9ae6ff5e-bf19-4193-a8c4-2f934a7de0d5,b20394ca-8676-4196-b7e4-6846203b30df,104c292c-f455-4376-bad4-924f36ceb4f5,1769d798-7c0f-4fb1-8756-b5a66923d676"
f8dd6761-9ecb-4305-b282-08d64c210f1c,"January 14, 2026",2026-01-14 16:43:20 UTC,Fernando Malavolta,SRID=4326;POINT(-53.1875967 -24.809125),-24.809125,-53.1875967,2026-01-14,,"Parana, Braganey",Maturacao,45,19,19,18,207.4074074074074,135,181,208,97,162,174,33081.48148148148,,,4. Boa,,,5,"4960eb6d-8c11-4f73-ac42-cea7dfde2c5a,83f67983-8bf3-455a-ad20-3344626eb2bf,675bd659-646f-4430-840c-342c661fae53,a37990b6-1773-49e4-a357-4dcdd3a301e9,e3a1a904-e2cf-405e-9d64-b602bd8333ed,fd93591e-e921-4bd4-babe-7f6b658a4bae,ba97f801-6e0c-4ca4-8dd0-a62aacb6de6f"
4610eec5-c520-44c3-b4b8-d684602e15f1,"January 14, 2026",2026-01-14 16:15:07 UTC,lucas macedo,SRID=4326;POINT(-54.97255378407889 -13.536000726757138),-13.5360007268,-54.9725537841,2026-01-14,,"Mato Grosso, Nova Ubirata",Em colheita,50,31,31,37,330,98,70,98,138,57,75,29480,,,4. Boa,60sc/ha,,3,"96c9936b-3840-4722-b5c4-a8483ed667d6,33702bcc-efd9-4677-af12-be6171a7de37,97ff9bc0-c61f-4cfe-a102-40ef9f519ec9,483bcad7-cec9-4647-93de-ce6862ac218b"
edea0742-cd7a-40bf-b057-8639e95500d3,"January 14, 2026",2026-01-14 16:15:06 UTC,lucas macedo,SRID=4326;POINT(-54.897089396554584 -13.46296647502892),-13.462966475,-54.8970893966,2026-01-14,,"Mato Grosso, Nova Ubirata",Maturado (dessecado),50,23,26,26,250,70,100,49,69,90,114,20500,,,4. Boa,65sc/ha,,3,"fa00de22-e9b7-4116-9032-10834f16693f,59f07bb6-4e90-41e9-b958-e5b0452bde27,940eaeb0-2ece-49ad-a1e3-f864b5f484af,e1e60972-46ca-4811-ac26-73529827ed19"
857c03c4-dbdc-4525-a330-23c6f0396fea,"January 14, 2026",2026-01-14 16:15:02 UTC,lucas macedo,SRID=4326;POINT(-54.854738675108976 -13.331734584656852),-13.3317345847,-54.8547386751,2026-01-14,,"Mato Grosso, Nova Ubirata",Maturacao,50,9,16,19,146.666666666667,141,192,315,66,246,318,31240,,,4. Boa,65sc/ha,,3,"b8e6f5b3-ef56-45ea-80fe-d0e966b411db,0b963f6f-db2c-4b31-99fc-dac18da8b29d,b5c17a09-39a1-400a-bbe6-fb0c84ae6dfc,62c26cc2-aa44-4c8d-a8f0-51fa3c3d5ad9"
2dcb8c51-7ab2-401d-ad50-5f2c6d9a9aea,"January 14, 2026",2026-01-14 16:15:01 UTC,lucas macedo,SRID=4326;POINT(-54.9744389579212 -13.235009894718635),-13.2350098947,-54.9744389579,2026-01-14,,"Mato Grosso, Nova Ubirata",Maturado (dessecado),55,18,18,21,172.727272727273,188,141,165,198,138,189,29334.8484848485,,,4. Boa,70sc/ha,,3,"62a3c5ac-45c6-4ebb-bf52-a7ff53a1d0dd,517fbe04-3e92-4b63-ad4e-d75bf394b070,73f07d71-4085-4801-bc37-03becc62343e,150bc760-75c2-4174-b3ac-ac04b57cf3c2"
0f34ac68-2e36-4e58-9694-eab980d86cb3,"January 14, 2026",2026-01-14 15:04:43 UTC,Fernando Malavolta,SRID=4326;POINT(-53.2942573 -24.8119735),-24.8119735,-53.2942573,2026-01-14,720 Avenida Castelo Branco Paraná 85420-000 Brasil,"Parana, Corbelia",Maturacao,50,51,20,20,303.3333333333333,101,174,116,92,144,219,42769.99999999999,,,3. Media,,,5,"c664401f-dbc3-458f-8c01-c7b99254e4bf,71e6dc77-9bad-47b9-afab-07541a388dc9,73554cdb-9ec9-41c0-b6ca-02b1fc7521bd,17b918df-ae6a-411a-99b6-26f8887a58e9,a8e43d52-862b-4b34-9c93-b3b506585057,88429c43-9699-42b3-b8ca-f3c0f8cd4f98,257608a7-58a7-488f-8d7b-c89dbf07967f"
54ea80a3-0412-4066-bf2d-479f54aff218,"January 14, 2026",2026-01-14 14:45:58 UTC,Fernando Malavolta,SRID=4326;POINT(-53.3505783 -24.8926333),-24.8926333,-53.3505783,2026-01-14,5797 BR-369 Paraná Brasil,"Parana, Cascavel",Maturacao,50,18,19,20,190,80,66,77,155,121,130,19918.333333333332,,,3. Media,,,5,"e62342e6-52ec-442c-94ae-5f5dbc9a8b84,edaa31b6-971d-46e2-a5c5-6a48dfdf54c4,d9760a2d-3d4d-4db3-a7de-1043d9a66b75,578f7e81-21e5-4d2c-8bfb-3d67fb841fd7,0989af2a-2411-4c61-8d8f-49d94e5a55c3"
bdf51865-dd6e-4e6c-8616-453f6e1337d2,"January 14, 2026",2026-01-14 14:22:14 UTC,Jhonatan Negreiros,SRID=4326;POINT(-56.12994901135978 -12.187999405600857),-12.1879994056,-56.1299490114,2026-01-14,MT010 Ipiranga Do Norte MT 78578-000 BR,"Mato Grosso, Ipiranga do Norte",Enchimento de Graos,50,35,30,29,313.333333333333,66,142,36,85,43,8,19844.4444444444,,,3. Media,50sc/ha,,2,"e387e61e-e716-4d41-8d2f-a70a5cdb3c3b,b54a3f46-e2e5-4ed1-b9b2-1592f345c3c2"
a8944b9a-f7b2-4d95-9481-b756b6202cc8,"January 14, 2026",2026-01-14 14:12:50 UTC,lucas macedo,SRID=4326;POINT(-55.25892485869607 -12.813184750278307),-12.8131847503,-55.2589248587,2026-01-14,,"Mato Grosso, Nova Ubirata",Maturacao,50,12,23,27,206.666666666667,93,200,126,141,72,84,24662.2222222222,,,4. Boa,65sc/ha,,3,"24662565-fb6e-4255-ad0e-1a4d9c154a5a,57230c01-d7d4-4db6-86fd-818700686662,8abba1ca-3a32-44dd-ac6a-34b3e73a5e11,d80fedbc-47d7-4c7b-b753-52baadbe766d"
ddd46398-f314-41b6-acb0-b7b0541f0858,"January 14, 2026",2026-01-14 14:12:49 UTC,lucas macedo,SRID=4326;POINT(-55.25023542349715 -12.686671153654052),-12.6866711537,-55.2502354235,2026-01-14,,"Mato Grosso, Nova Ubirata",Maturacao,50,19,24,25,226.666666666667,126,141,198,78,80,83,26671.1111111111,,,4. Boa,60sc/ha,"Grande incidência de raspagem de lagartas, mas não implica aparentemente em perda de potencial produtivo.",3,"d6566f3a-95db-40c8-9933-99d80a16f1c4,b9fcf298-2c10-4acf-8696-9794c62639c8,495b3344-ad98-4ea6-a0c2-ab5a8bf697c8,4979ac9a-b301-4b61-a5d2-fec222605d96,418c1cad-e461-4edd-97eb-1dd2c5da5f4c,131270f4-c99b-41f9-898b-b155bb91f826"
c2b92083-7fd4-4f6c-a001-ef7bdb4c1b12,"January 14, 2026",2026-01-14 14:12:48 UTC,lucas macedo,SRID=4326;POINT(-55.33230322433332 -12.532970937878348),-12.5329709379,-55.3323032243,2026-01-14,,"Mato Grosso, Nova Ubirata",Em colheita,50,28,29,13,233.333333333333,188,155,110,342,69,93,37216.6666666667,,,4. Boa,60sc/ha,Presença de alguns pequenos insetos.,3,"0b67033a-aade-4909-ab0b-b14ffda85ab3,a8e80975-a8ac-49c5-b738-52c3dbdc5265,913256f1-e2a2-4163-a6ee-88d985a5cc89,8f9b8324-abd8-4820-8536-52c5cebc3893,b5c76ed0-99f6-4163-b10e-6e8edfe44933,c9111369-e351-4cb2-ac56-0fee6dfb02f9"
e70f132e-e0b2-4e86-a55c-27c678877d94,"January 14, 2026",2026-01-14 13:56:19 UTC,Jhonatan Negreiros,SRID=4326;POINT(-56.15018977006706 -12.255984712654273),-12.2559847127,-56.1501897701,2026-01-14,MT010 Ipiranga Do Norte MT 78578-000 BR,"Mato Grosso, Ipiranga do Norte",Enchimento de Graos,50,16,15,14,150,167,133,96,300,142,120,23950,,,4. Boa,65sc/ha,,2,"f556cc46-3e20-41eb-aeb7-b00cac039b8c,fc0e0a7e-3d23-4163-b1f7-f4da2fa2a8ef,283a8010-cd04-469b-aa58-82092a9e093f"
cb8d8113-95cb-450c-8b17-6fec5d56332d,"January 14, 2026",2026-01-14 13:51:39 UTC,Jhonatan Negreiros,SRID=4326;POINT(-56.17930808193255 -12.37106621499348),-12.371066215,-56.1793080819,2026-01-14,,"Mato Grosso, Ipiranga do Norte",Maturado (dessecado),50,21,25,22,226.666666666667,101,82,75,91,86,86,19682.2222222222,,,4. Boa,55sc/ha,,2,"a1f321c0-bdb9-4075-a972-6db8659b88bf,4491e1e9-0f3c-4867-a73f-ebf348a37ea8,62663078-40e5-4fd5-842b-dab7c317827a"
121826f5-7bbd-4942-8b86-de598ad1a751,"January 14, 2026",2026-01-14 13:51:39 UTC,Jhonatan Negreiros,SRID=4326;POINT(-56.19893497897716 -12.482514398446753),-12.4825143984,-56.198934979,2026-01-14,,"Mato Grosso, Ipiranga do Norte",Enchimento de Graos,50,25,24,21,233.333333333333,65,116,136,48,62,202,24461.1111111111,,,4. Boa,60sc/ha,,2,"d341e3ef-f32a-4cf5-878c-064ae9dc1312,14927a5e-7c5c-4908-a2d4-a6e220a21042,3902e918-7aff-41cf-a5e9-5c2e8a36c52f"
0468629e-bbe1-491a-9793-1f17c343848c,"January 14, 2026",2026-01-14 13:51:38 UTC,Jhonatan Negreiros,SRID=4326;POINT(-56.166897464107635 -12.611986354556251),-12.6119863546,-56.1668974641,2026-01-14,,"Mato Grosso, Lucas do Rio Verde",Enchimento de Graos,50,20,19,17,186.666666666667,72,95,154,198,134,110,23737.7777777778,,,3. Media,50sc/ha,,2,"43bc0595-79d5-491f-ae39-0cb5ee21df7b,5594ddb4-03b1-49a9-9100-6760cffe0e2b,78ba9f76-9d0f-4b80-b1b2-2bcf9564abf4"
9cd8a388-b62d-4498-ae2c-8a2d8aef717a,"January 14, 2026",2026-01-14 13:51:37 UTC,Jhonatan Negreiros,SRID=4326;POINT(-56.096913548668894 -12.7158896095325),-12.7158896095,-56.0969135487,2026-01-14,,"Mato Grosso, Lucas do Rio Verde",Enchimento de Graos,45,23,20,21,237.037037037037,48,88,113,59,120,111,21293.8271604938,,,4. Boa,50sc/ha,,2,"9413fccf-94b0-4bf0-bc45-0682d1251daf,019d6a1e-4989-49cd-833e-ec061e5eb098,ed7288e9-2b4b-48c1-94a2-4a09cf0e0718"
d6bd34f8-f5b7-4d07-a04f-68134e61632f,"January 14, 2026",2026-01-14 13:51:37 UTC,Jhonatan Negreiros,SRID=4326;POINT(-56.03244419978106 -12.830771830201865),-12.8307718302,-56.0324441998,2026-01-14,,"Mato Grosso, Lucas do Rio Verde",Enchimento de Graos,50,21,18,21,200,110,112,54,246,84,126,24400,,,4. Boa,60sc/ha,,2,"554a71a5-c215-416e-9281-e2388bfd8fdd,8f7988f0-e191-4267-8708-4cec2a5454a2,6d6a9c09-95cb-4aaf-a7b0-5aebda38e110"
761a4ba3-c1d5-40e1-8a0a-08121ed3071d,"January 14, 2026",2026-01-14 13:43:15 UTC,Fernando Malavolta,SRID=4326;POINT(-53.5691652 -25.2714395),-25.2714395,-53.5691652,2026-01-14,528 rua peroba Paraná 85826-000 Brasil,"Parana, Lindoeste",Maturacao,45,21,21,19,225.9259259259259,76,83,77,102,76,138,20785.185185185182,,,4. Boa,,,5,"834222a6-883a-45f4-993b-041db5554e73,70a18103-4e58-4ded-b230-ca438c72c1f8,9dc9014e-60e2-40a7-9656-d8307a8555d3,834b4f75-74c6-47f1-911e-3dedb54dac7a"
b49e5520-db08-4ec8-a87a-2b39de78eb3a,"January 14, 2026",2026-01-14 13:08:11 UTC,Fernando Malavolta,SRID=4326;POINT(-53.603255 -25.1772617),-25.1772617,-53.603255,2026-01-14,Rodovia Deputado Arnaldo Faivro Busato Paraná 85825-000 Brasil,"Parana, Lindoeste",Enchimento de Graos,45,25,21,19,240.74074074074073,132,97,149,175,145,108,32339.506172839505,,,4. Boa,,,5,"b1e50d92-d054-4744-b084-670c184adabc,4cdaf41b-f31e-4796-9b46-99e54afdda73,6129734b-c7bf-432b-a2a0-9bddb1ae5ce5"
6f931fdc-3a81-4566-801a-cb9cbcd1ace9,"January 14, 2026",2026-01-14 12:51:47 UTC,Fernando Malavolta,SRID=4326;POINT(-53.5885096 -25.0757977),-25.0757977,-53.5885096,2026-01-14,PR-182 Paraná 85825-000 Brasil,"Parana, Santa Tereza do Oeste",Enchimento de Graos,50,29,28,26,276.6666666666667,120,95,132,127,148,175,36750.555555555555,,,5. Excelente,,,5,"93b94a72-a3e3-4b2e-b083-c6faa72c1dc8,0ebd520b-493b-487d-9dd2-9ec147bc0595,e434d576-550f-43fc-8357-ea1a51f84df0"
4d0c8462-7237-4260-ba90-1794c8991a5a,"January 14, 2026",2026-01-14 12:32:07 UTC,Fernando Malavolta,SRID=4326;POINT(-53.5496947 -24.9670958),-24.9670958,-53.5496947,2026-01-14,Rodovia Adão Gasparovic Paraná Brasil,"Parana, Cascavel",Maturacao,50,28,28,30,286.6666666666667,121,157,168,106,107,133,37840.00000000001,,,5. Excelente,,,5,"608718e4-034f-440a-b8f2-8200e7ea0266,6adc037c-4d4b-44b1-8716-cb2360805d06,bed1ff0d-a035-4c25-9f09-907c03706e4d"
cdd156fb-d62b-41f0-92fd-8714351dcb61,"January 14, 2026",2026-01-14 12:14:20 UTC,Jhonatan Negreiros,SRID=4326;POINT(-55.98069644705474 -12.956646334020535),-12.956646334,-55.9806964471,2026-01-14,MT449 Lucas Do Rio Verde MT 78455-000 BR,"Mato Grosso, Lucas do Rio Verde",Maturado (dessecado),50,21,20,21,206.666666666667,163,220,113,156,78,166,30862.2222222222,,,5. Excelente,75sc/ha,,2,"a8fdb907-f1d0-435a-8700-89f43e9f134d,b7b5cff7-2380-4d6c-ba43-16d47af1ca1a,c0e9b724-f093-49aa-afd9-c4df78e695a0"
96148dbc-ec5b-481a-b8ec-cf46accd4a17,"January 14, 2026",2026-01-14 12:02:59 UTC,Fernando Malavolta,SRID=4326;POINT(-53.4730917 -24.905355),-24.905355,-53.4730917,2026-01-14,16705 PR-486 Paraná Brasil,"Parana, Cascavel",Enchimento de Graos,50,22,18,20,200,177,297,434,107,56,187,41933.333333333336,,,4. Boa,,,5,"0531ca5f-81e1-4df1-bbcb-b50c1e09a9c7,2a2f2302-6520-40cc-a24c-5854ce19b333,ed514f29-6e88-419d-8238-58250243c785"
4d769f37-b36c-45fa-af31-9977c4550842,"January 14, 2026",2026-01-14 11:52:53 UTC,Fernando Malavolta,SRID=4326;POINT(-53.4633176 -24.6970406),-24.6970406,-53.4633176,2026-01-14,,"Parana, Tupassi",Maturacao,50,22,22,25,230,204,137,121,134,242,211,40211.666666666664,,,5. Excelente,,,5,"4a7bd6c2-3450-4e62-a657-17a773ba23fd,439aff6a-97ee-4e36-b8c8-916e262b6630,24516a1e-30b7-49a5-8d52-398d76b29644"
cab49111-c702-46b8-b2ab-4255677bf43b,"January 14, 2026",2026-01-14 11:44:37 UTC,Fernando Malavolta,SRID=4326;POINT(-53.4691594 -24.7967037),-24.7967037,-53.4691594,2026-01-14,11861 PR-486 Paraná Brasil,"Parana, Cascavel",Enchimento de Graos,70,24,23,25,171.42857142857144,248,205,209,315,134,155,36171.42857142857,,,3. Media,,,5,"d69b809a-9230-490e-a916-9b9968625db0,9ede60b1-7ae8-4b01-ae78-034d63c268c6,7a182963-2f6a-440b-afda-efde09ac374c,49a54ee2-cba0-4598-85f0-af1cb13a6614,63772be4-a452-415f-9e4e-7eacfc7ca169"
fa059432-f2ba-4a5d-8b44-23f9b2047dc1,"January 14, 2026",2026-01-14 11:10:19 UTC,Fernando Malavolta,SRID=4326;POINT(-53.484033 -24.5983318),-24.5983318,-53.484033,2026-01-14,PR-581 Paraná 85945-000 Brasil,"Parana, Tupassi",Maturacao,50,30,28,22,266.6666666666667,129,168,109,74,153,205,37244.444444444445,,,5. Excelente,,,5,"07480155-69da-45ad-8a74-fc7380ec4afa,3a4ef8bc-3ae0-420e-a6ed-378524a0f725,87b9b1a1-f761-455b-bd64-c686be9a621d"
ac176a33-3512-43d3-96e6-6ae79f46b0b9,"January 14, 2026",2026-01-14 10:45:11 UTC,Fernando Malavolta,SRID=4326;POINT(-53.6006912 -24.5649823),-24.5649823,-53.6006912,2026-01-14,1026 PR-239 Paraná 85935-000 Brasil,"Parana, Assis Chateaubriand",Maturacao,50,27,26,25,260,84,195,225,103,104,135,36660,,,5. Excelente,,,5,"62198e44-1f14-46f2-8098-7ffdcf645e5d,05846716-6caf-4329-a273-20e4d401135c,43ac6858-54e1-46d0-8085-cd6999c3c6ea"
fbd3d148-cabe-4da0-b494-5ca70bc8f9d1,"January 14, 2026",2026-01-14 10:27:38 UTC,Fernando Malavolta,SRID=4326;POINT(-53.5599817 -24.4645267),-24.4645267,-53.5599817,2026-01-14,2536 PR-239 Paraná 85935-000 Brasil,"Parana, Assis Chateaubriand",Maturacao,45,20,22,24,244.44444444444443,34,41,156,102,125,162,25259.259259259255,,,4. Boa,,,5,"d6aaac26-93c9-4353-8312-8588f321ff8d,2cb72db1-0f68-4abe-a064-0a20431af2e2,88c6ca12-1a71-44bc-a942-ac7c1a8dd098"
eb02b8b9-5108-41f2-bae0-a59286928dfc,"January 13, 2026",2026-01-13 21:50:41 UTC,eduardo diamandis,SRID=4326;POINT(-59.282463553886025 -13.756447412266324),-13.7564474123,-59.2824635539,2026-01-13,,"Mato Grosso, Campos de Julio",Maturacao,50,18,12,20,166.666666666667,102,95,116,130,143,100,19055.5555555556,,,4. Boa,55sc/ha,,1,"3d3cc3a3-fc12-49ba-867c-67b4e06c0748,8de2760a-0d7a-4607-b73e-a02665d6758b,b1d41661-fd20-4b95-a49d-d14a7a3ca4f1"
d26ecb33-6ae3-4286-9ca7-26810f72a49c,"January 13, 2026",2026-01-13 21:50:15 UTC,lucas macedo,SRID=4326;POINT(-54.797175703621285 -11.498434413234932),-11.4984344132,-54.7971757036,2026-01-13,,"Mato Grosso, Claudia",Maturacao,60,25,26,30,225,184,135,195,150,222,240,42225,,,4. Boa,70sc/ha,,3,"7575cb00-727c-4cb8-86de-6d459b10a0f7,d8bb824f-8570-42cb-857c-fdc2270c4208,553a0130-dab3-40ab-9206-dafbbe807a1e,706a7dfe-4c3d-4260-a141-659f218fc9ed"
a108b16e-7889-462a-99a5-43da25861349,"January 13, 2026",2026-01-13 21:50:14 UTC,lucas macedo,SRID=4326;POINT(-54.68243038286891 -11.566897756430848),-11.5668977564,-54.6824303829,2026-01-13,,"Mato Grosso, Claudia",Maturacao,60,22,25,15,172.222222222222,123,171,186,224,255,249,34674.0740740741,,,4. Boa,70sc/ha,,3,"d9bdbb16-96f3-4129-ad6e-89c08507eaee,cb6c4317-e14b-4f3b-afee-c873c6c9a10d,16e5c48f-232d-44ec-abce-eb4fe1d35978,97b32ae6-2b65-4091-a90f-c3c68c21f28a"
653621c8-8fdb-47cf-85b3-0dccc63c5deb,"January 13, 2026",2026-01-13 21:50:13 UTC,lucas macedo,SRID=4326;POINT(-54.61639339095851 -11.670041852635574),-11.6700418526,-54.616393391,2026-01-13,,"Mato Grosso, Claudia",Maturado (dessecado),60,14,14,20,133.333333333333,279,294,125,87,162,103,23333.3333333333,,,4. Boa,60sc/ha,,3,"b62e3118-ea7d-4718-bf17-171155bedb1c,66086d7e-a5eb-4a0f-901d-d3dc20936df2,d63d88dd-6b5b-4423-aac0-f6a4d27734d1,33d90616-caa7-4ef5-b8b8-6effa4f4d88b"
7a109ea6-18f5-4af5-aca1-6e71d43b5ebe,"January 13, 2026",2026-01-13 21:50:13 UTC,lucas macedo,SRID=4326;POINT(-54.69176648135165 -11.844445146805187),-11.8444451468,-54.6917664814,2026-01-13,,"Mato Grosso, Claudia",Maturacao,50,18,16,19,176.666666666667,138,156,132,147,201,105,25881.6666666667,,,4. Boa,65sc/ha,,3,"1d0fb8fb-12dd-4602-9e1b-12ec0247bfa8,822c4831-01ad-4fd0-b3be-82b771705a53,503704d8-a606-4b6e-aea2-ebcc9633f927,5d08dc1d-89b0-4cbd-8aff-8ac0ecf2f1e2"
b2a5384e-35cd-437a-8da8-3cb440fe9fc4,"January 13, 2026",2026-01-13 21:50:12 UTC,lucas macedo,SRID=4326;POINT(-54.85236508776885 -11.949870432738168),-11.9498704327,-54.8523650878,2026-01-13,,"Mato Grosso, Santa Carmem",Em colheita,50,19,22,23,213.333333333333,232,278,171,162,138,99,38400,,,5. Excelente,65sc/ha,,3,"0afdb673-3fb8-44cd-9cf8-34df26430cde,e15dd215-7e33-4ea5-81d3-9e6b65847cbb,44129562-d77f-48c6-a4fe-ba54818cf837,42e339cd-182b-419c-9918-c1f82192e4db"
e9279638-b06d-438d-8f11-b2c5483b725e,"January 13, 2026",2026-01-13 21:50:12 UTC,lucas macedo,SRID=4326;POINT(-54.96996393111616 -11.930525510177233),-11.9305255102,-54.9699639311,2026-01-13,,"Mato Grosso, Santa Carmem",Em colheita,50,18,19,21,193.333333333333,141,156,135,150,132,144,27646.6666666667,,,4. Boa,65sc/ha,,3,"fe693da7-252b-4f5c-803c-150eaf7f0148,e5379c17-0338-44c3-84f4-8fa9aabf8c79,4cfa70d7-3a52-4f00-9cdf-675b29a35ae0,586c6852-1bd0-4ae6-88c8-f2907d8173ec"
9adf027b-d8f3-41a7-822a-5ebe9362a17e,"January 13, 2026",2026-01-13 21:50:11 UTC,lucas macedo,SRID=4326;POINT(-55.08157537401072 -11.955934457461447),-11.9559344575,-55.081575374,2026-01-13,,"Mato Grosso, Santa Carmem",Maturado (dessecado),55,15,15,11,124.242424242424,162,147,272,423,285,168,30170.202020202,,,5. Excelente,70sc/ha,,3,"c12aca14-7dfb-4895-bafd-f29240086382,100818b1-41f4-4fe2-ac2b-612b3c8f8969,32de5eaf-14c0-414c-8b39-e6f556d18125,6b2cd3b1-6ecd-40ad-a2c5-8915a1759954"
c7d8b727-554b-413f-b7cf-3a0349b176ad,"January 13, 2026",2026-01-13 21:50:11 UTC,lucas macedo,SRID=4326;POINT(-55.16712223184776 -12.002427186828108),-12.0024271868,-55.1671222318,2026-01-13,,"Mato Grosso, Santa Carmem",Em colheita,55,12,18,21,154.545454545455,114,117,83,180,158,86,19009.0909090909,,,4. Boa,60sc/ha,,3,"8a4b399d-b933-407d-a9cb-fc72a13c85f9,9122aee7-3525-4954-967a-bb338d619568,0b98e908-6c33-49d5-9f87-5d8b57be2922,493fea2a-a153-49c8-a997-e8796f5241d5"
bb2dacc0-36dd-4ef3-b84a-d2d1aee8be05,"January 13, 2026",2026-01-13 21:50:10 UTC,lucas macedo,SRID=4326;POINT(-55.27716049413879 -12.02493461453314),-12.0249346145,-55.2771604941,2026-01-13,MT140 Santa Carmem MT 78896-000 BR,"Mato Grosso, Santa Carmem",Maturado (dessecado),60,16,21,15,144.444444444444,108,123,219,135,219,282,26144.4444444444,,,4. Boa,65sc/ha,,3,"5b229d79-611b-47ba-b274-6f8504e4abef,42dbda15-cbae-4b53-b982-49d5f007fcfb,b14404ad-bdad-4604-b06f-fab8cd64aed1,5df1aca7-e663-4cb9-80c5-87907ef9ed45"
56487584-52e5-4f7a-8756-e7eb3aa658d3,"January 13, 2026",2026-01-13 21:34:18 UTC,eduardo diamandis,SRID=4326;POINT(-59.078588333333336 -13.589983333333333),-13.5899833333,-59.0785883333,2026-01-13,Campos De Júlio MT 78307-000 BR,"Mato Grosso, Campos de Julio",Maturacao,50,28,28,31,290,110,103,96,74,102,62,26438.3333333333,,,4. Boa,,,1,"619ec2f9-8d22-490c-acb4-cf788ab42d10,9fc832bf-d843-49b1-8151-d0ac572937a4,219629e1-dc9d-4973-8bbb-dcc154dbcbed"
